Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00055434	0.855581462	chr1	2483905	2483906	PLCH2;PLCH2;PLCH2;PLCH2;PLCH2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000278878.6;ENST00000343889.7;ENST00000378486.6;ENST00000419816.5;ENST00000449969.4	4016;4814;7589;7589;16445	CGI:chr1:2483759-2484067	Island
cg00055462	NA	chr13	98371640	98371641	FARP1;FARP1;FARP1;FARP1;FARP1;FARP1;FARP1;FARP1;FARP1;FARP1;FARP1;FARP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000319562.9;ENST00000595380.4;ENST00000595437.4;ENST00000595817.4;ENST00000596467.4;ENST00000596613.4;ENST00000598389.4;ENST00000599040.4;ENST00000600032.4;ENST00000601853.4;ENST00000602263.4;ENST00000627049.1	228388;42861;229077;43411;42861;42861;193822;39881;42861;42861;30950;228541	CGI:chr13:98474785-98475090	.
cg00055510	NA	chr2	208043187	208043188	.	.	.	.	CGI:chr2:208025457-208025670	.
cg00055529	0.123967027	chr17	38967582	38967583	FBXO47	protein_coding	ENST00000378079.2	-179	CGI:chr17:38918607-38918844	.
cg00055555	0.057079743	chr10	28722072	28722073	.	.	.	.	CGI:chr10:28722124-28722524	N_Shore
cg00055557	0.049838626	chr20	54475935	54475936	DOK5;DOK5;DOK5	protein_coding;protein_coding;protein_coding	ENST00000262593.8;ENST00000395939.4;ENST00000491469.1	337;216;308	CGI:chr20:54475194-54476454	Island
cg00055603	0.626028223	chr1	48043167	48043168	.	.	.	.	CGI:chr1:47996459-47997929	.
cg00055617	0.530965014	chr17	82315809	82315810	CD7;CD7;CD7	protein_coding;protein_coding;protein_coding	ENST00000312648.6;ENST00000583376.1;ENST00000584284.4	1794;1744;1769	CGI:chr17:82318331-82319957	N_Shelf
cg00055679	0.297184125	chr13	78596295	78596296	RNF219-AS1;RNF219-AS1;RNF219-AS1;RNF219-AS1;RNF219-AS1;RNF219-AS1;RNF219-AS1;RNF219-AS1;RNF219-AS1;RNF219-AS1;RP11-52L5.6	antisense;antisense;antisense;antisense;antisense;antisense;antisense;antisense;antisense;antisense;antisense	ENST00000430549.5;ENST00000444769.6;ENST00000560209.5;ENST00000560584.2;ENST00000606124.4;ENST00000606376.4;ENST00000606429.4;ENST00000607205.4;ENST00000607220.4;ENST00000607860.4;ENST00000607269.1	541297;541271;541297;17818;541439;541297;541439;541439;541305;541426;165	CGI:chr13:78595979-78597096	Island
cg00055726	0.177480725	chr9	133580303	133580304	FAM163B;FAM163B	protein_coding;protein_coding	ENST00000356873.6;ENST00000496132.1	-56;5895	CGI:chr9:133579005-133579482	S_Shore
cg00055764	0.510084055	chr12	130477173	130477174	RIMBP2;RIMBP2;RIMBP2;RIMBP2	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000261655.7;ENST00000535703.4;ENST00000536002.4;ENST00000544568.2	40693;40745;239109;29598	CGI:chr12:130469081-130469284	.
cg00055771	0.573143708	chr5	145130899	145130900	.	.	.	.	CGI:chr5:144598666-144598921	.
cg00055811	0.742491027	chr1	8482952	8482953	RERE;RERE;RERE;RERE;RERE;RERE	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000337907.6;ENST00000377464.4;ENST00000400907.5;ENST00000400908.5;ENST00000464972.4;ENST00000480342.4	334514;42988;173420;334692;43076;270887	CGI:chr1:8423329-8424279	.
cg00055848	0.020609916	chr2	62195849	62195850	B3GNT2	protein_coding	ENST00000301998.4	-265	CGI:chr2:62195056-62196932	Island
cg00055881	0.776512467	chr1	6093013	6093014	KCNAB2;KCNAB2;KCNAB2;KCNAB2;KCNAB2;KCNAB2;KCNAB2;KCNAB2;KCNAB2;KCNAB2;KCNAB2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000164247.4;ENST00000341524.4;ENST00000352527.4;ENST00000378083.6;ENST00000378092.4;ENST00000378097.4;ENST00000378111.4;ENST00000389632.7;ENST00000428161.4;ENST00000458166.5;ENST00000602612.4	58729;66999;66999;47091;100311;100649;101546;66712;66712;46898;66692	CGI:chr1:6071575-6071925	.
cg00055981	0.75337624	chr9	136334280	136334281	GPSM1;GPSM1;GPSM1	protein_coding;protein_coding;protein_coding	ENST00000354753.5;ENST00000440944.4;ENST00000616132.3	-168;6803;6803	CGI:chr9:136334359-136334772	N_Shore
cg00055986	0.292682907	chr5	2537406	2537407	.	.	.	.	CGI:chr5:2564383-2564638	.
cg00056002	0.881315613	chr16	88867588	88867589	PABPN1L;PABPN1L;PABPN1L	protein_coding;protein_coding;protein_coding	ENST00000411789.5;ENST00000419291.5;ENST00000547152.1	-927;-969;-927	CGI:chr16:88870647-88870979	N_Shelf
cg00056066	0.067258244	chr10	24721809	24721810	ARHGAP21;ARHGAP21;ARHGAP21;ARHGAP21;ARHGAP21;ARHGAP21;ARHGAP21;ARHGAP21	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000320481.9;ENST00000376410.5;ENST00000396432.5;ENST00000416305.1;ENST00000446003.4;ENST00000472150.1;ENST00000476499.1;ENST00000612832.3	182;119;1860;58;1432;1439;226;1860	CGI:chr10:24722668-24724887	N_Shore
cg00056074	0.025557203	chr2	130727577	130727578	GPR148	protein_coding	ENST00000309926.4	-1494	CGI:chr2:130727576-130727887	Island
cg00056202	0.071542255	chr8	9933840	9933841	.	.	.	.	CGI:chr8:9905151-9907238	.
cg00056257	0.616944927	chr3	6859965	6859966	GRM7;GRM7;GRM7;GRM7;GRM7;GRM7;GRM7;GRM7	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000357716.7;ENST00000389335.6;ENST00000389336.7;ENST00000440923.6;ENST00000443259.1;ENST00000448328.5;ENST00000467425.4;ENST00000486284.4	-1151;-1276;-1276;-1276;89963;89895;-1151;-1151	CGI:chr3:6861136-6861829	N_Shore
cg00056268	NA	*	-1	-1	.	.	.	.	.	.
cg00056433	0.211930992	chr1	161422017	161422018	.	.	.	.	CGI:chr1:161440076-161472713	.
cg00056489	0.983966166	chr12	111418848	111418849	SH2B3;SH2B3	protein_coding;protein_coding	ENST00000341259.5;ENST00000550925.2	12899;507	CGI:chr12:111418092-111418946	Island
cg00056497	0.596990056	chr10	132972017	132972018	LINC01168	lincRNA	ENST00000461291.2	6482	CGI:chr10:132977211-132977434	.
cg00056541	0.707841718	chr6	163867591	163867592	.	.	.	.	CGI:chr6:163834418-163834648	.
cg00056578	0.308390315	chr12	117968228	117968229	KSR2;KSR2	protein_coding;protein_coding	ENST00000339824.6;ENST00000425217.4	756;-4	CGI:chr12:117969057-117969559	N_Shore
cg00056624	0.020899724	chr3	37860738	37860739	CTDSPL;CTDSPL;CTDSPL;ITGA9-AS1;ITGA9-AS1;ITGA9-AS1;ITGA9-AS1;ITGA9-AS1;ITGA9-AS1;ITGA9-AS1;ITGA9-AS1;ITGA9-AS1;ITGA9-AS1;ITGA9-AS1;ITGA9-AS1	protein_coding;protein_coding;protein_coding;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript	ENST00000273179.8;ENST00000435525.1;ENST00000443503.5;ENST00000366441.4;ENST00000420870.4;ENST00000429532.4;ENST00000438136.4;ENST00000445429.4;ENST00000450990.4;ENST00000457661.4;ENST00000614028.3;ENST00000629314.1;ENST00000630010.1;ENST00000630589.1;ENST00000630986.1	-1437;-1441;-1223;1028;1037;983;1001;991;1011;1043;995;995;995;-267;990	CGI:chr3:37860447-37862548	Island
cg00056628	0.049032365	chr17	82023395	82023396	AC137723.1;LRRC45;LRRC45;LRRC45;STRA13;STRA13;STRA13;STRA13;STRA13;STRA13;STRA13;STRA13;STRA13;STRA13;STRA13	miRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000612169.1;ENST00000306688.6;ENST00000577638.1;ENST00000583383.4;ENST00000306704.9;ENST00000392359.6;ENST00000577379.4;ENST00000579520.4;ENST00000580090.4;ENST00000580435.4;ENST00000583767.1;ENST00000584347.1;ENST00000584514.4;ENST00000584600.4;ENST00000585091.1	-1239;92;-528;73;-476;-476;-545;713;-521;-502;-542;-515;-573;-536;-510	CGI:chr17:82022323-82023672	Island
cg00056676	0.101138539	chr5	102295964	102295965	SLCO4C1	protein_coding	ENST00000310954.6	586	CGI:chr5:102296446-102296669	N_Shore
cg00056719	0.014484963	chr12	53452083	53452084	PCBP2;PCBP2;PCBP2;PCBP2;PCBP2;PCBP2;PCBP2;PCBP2;PCBP2;PCBP2;RP11-793H13.8	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript	ENST00000359282.8;ENST00000359462.8;ENST00000437231.4;ENST00000447282.4;ENST00000546463.4;ENST00000549863.4;ENST00000550192.4;ENST00000550520.5;ENST00000551104.4;ENST00000552296.5;ENST00000547717.1	-20;-47;-20;-20;-243;-44;-735;-97;-762;-286;10341	CGI:chr12:53451884-53452094	Island
cg00056754	0.453401148	chr1	167094721	167094722	DUSP27;DUSP27;DUSP27	protein_coding;protein_coding;protein_coding	ENST00000271385.8;ENST00000361200.5;ENST00000443333.1	380;675;-130	CGI:chr1:167121338-167121773	.
cg00056767	0.029046267	chr13	43879047	43879048	AL512506.1;CCDC122;CCDC122;CCDC122;LACC1;LACC1;LACC1;RP11-5G9.5	miRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;sense_intronic	ENST00000619458.1;ENST00000444614.6;ENST00000476570.2;ENST00000611737.1;ENST00000325686.6;ENST00000425906.1;ENST00000441843.4;ENST00000613918.1	-739;644;645;681;-787;-512;-238;-883	CGI:chr13:43879071-43880159	N_Shore
cg00056985	0.050496516	chr9	101487208	101487209	TMEM246;TMEM246;TMEM246	protein_coding;protein_coding;protein_coding	ENST00000374847.4;ENST00000374848.6;ENST00000374851.1	-90;-14;46241	CGI:chr9:101485965-101487219	Island
cg00057092	NA	chr15	36737959	36737960	C15orf41;C15orf41;C15orf41;C15orf41;C15orf41;C15orf41;C15orf41;C15orf41;C15orf41;C15orf41;C15orf41	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000338183.7;ENST00000437989.5;ENST00000562489.1;ENST00000562877.4;ENST00000565792.4;ENST00000566621.4;ENST00000566677.1;ENST00000566932.4;ENST00000567389.4;ENST00000569302.4;ENST00000570265.4	97353;158114;35949;143058;41551;158347;33645;35908;143064;158110;158324	CGI:chr15:36818160-36818577	.
cg00057114	0.873731357	chr1	6284302	6284303	ACOT7;ACOT7;ACOT7;ACOT7;ACOT7;ACOT7;ACOT7;ACOT7;ACOT7;ACOT7	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000361521.7;ENST00000377842.6;ENST00000377845.6;ENST00000377855.5;ENST00000377860.7;ENST00000418124.4;ENST00000473466.2;ENST00000481175.1;ENST00000545482.4;ENST00000608083.4	110090;75043;76406;101512;109060;109060;67948;11203;109465;109060	CGI:chr1:6281076-6281352	S_Shelf
cg00057208	NA	chr2	218713426	218713427	TTLL4;TTLL4;TTLL4;TTLL4;TTLL4;TTLL4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000392102.4;ENST00000415717.4;ENST00000424644.1;ENST00000437755.1;ENST00000442769.4;ENST00000457313.4	2550;2576;2431;2513;2469;2580	CGI:chr2:218710725-218711357	S_Shelf
cg00057231	0.728922289	chr3	48594525	48594526	COL7A1	protein_coding	ENST00000328333.11	743	CGI:chr3:48594449-48595468	Island
cg00057240	NA	chr2	190533634	190533635	AC093388.3;TMEM194B;TMEM194B;TMEM194B;TMEM194B;TMEM194B	antisense;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000457407.1;ENST00000343105.8;ENST00000409150.6;ENST00000414176.4;ENST00000421038.1;ENST00000492292.1	-1222;1045;1089;716;724;695	CGI:chr2:190534363-190535016	N_Shore
cg00057272	NA	chr8	134714009	134714010	ZFAT;ZFAT;ZFAT;ZFAT	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000377838.6;ENST00000523243.4;ENST00000523399.4;ENST00000523924.4	-970;-959;-1046;-970	CGI:chr8:134712527-134713212	S_Shore
cg00057317	0.02572045	chr8	11867983	11867984	CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB;CTSB	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000345125.6;ENST00000353047.9;ENST00000453527.5;ENST00000505496.5;ENST00000524500.4;ENST00000525076.4;ENST00000526195.4;ENST00000526645.4;ENST00000527215.5;ENST00000528965.1;ENST00000530296.4;ENST00000530640.5;ENST00000531089.4;ENST00000531502.4;ENST00000531551.4;ENST00000532392.1;ENST00000532656.5;ENST00000533455.4;ENST00000533572.4;ENST00000534149.4;ENST00000534382.4;ENST00000534510.4;ENST00000534636.4	97;247;105;58;88;76;753;731;107;-452;935;130;130;136;58;107;132;124;-289;757;1466;124;70	CGI:chr8:11867550-11868091	Island
cg00057324	0.895990673	chr6	47782306	47782307	OPN5;OPN5;OPN5	protein_coding;protein_coding;protein_coding	ENST00000371211.5;ENST00000393699.2;ENST00000489301.5	266;238;323	CGI:chr6:48068401-48068894	.
cg00057393	0.055249058	chr15	96354567	96354568	RP11-522B15.3;RP11-522B15.3	lincRNA;lincRNA	ENST00000558382.2;ENST00000558499.2	329;176	CGI:chr15:96354355-96354817	Island
cg00057434	0.039562238	chr10	27999095	27999096	ARMC4;RP11-218D6.4	protein_coding;lincRNA	ENST00000305242.8;ENST00000425137.1	-46;-694	CGI:chr10:27998389-27999128	Island
cg00057476	0.632498076	chr22	29312257	29312258	GAS2L1;GAS2L1;GAS2L1;GAS2L1;GAS2L1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000406549.6;ENST00000611648.2;ENST00000616432.3;ENST00000618518.2;ENST00000621062.3	5233;5198;5674;5198;5204	CGI:chr22:29311489-29311808	S_Shore
cg00057517	0.799275285	chr10	130107390	130107391	CTAGE7P;LINC00959	processed_pseudogene;lincRNA	ENST00000435712.1;ENST00000456581.1	1343;3428	CGI:chr10:130110467-130111622	N_Shelf
cg00057569	0.102796595	chr10	93702791	93702792	FRA10AC1	protein_coding	ENST00000359204.4	-218	CGI:chr10:93702403-93702743	S_Shore
cg00057593	NA	chr8	142835543	142835544	GML;GML;RP11-706C16.5;RP11-706C16.5	protein_coding;protein_coding;antisense;antisense	ENST00000220940.1;ENST00000522728.4;ENST00000519281.4;ENST00000519411.1	741;1295;-754;-602	CGI:chr8:142834735-142834989	S_Shore
cg00057603	NA	chr20	1735624	1735625	.	.	.	.	CGI:chr20:1735684-1736007	N_Shore
cg00057661	0.028953711	chr7	127588894	127588895	ARF5;ARF5;ARF5;ARF5;ARF5;ARF5;GCC1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000000233.8;ENST00000415666.1;ENST00000459680.1;ENST00000463733.4;ENST00000467281.4;ENST00000489673.1;ENST00000497650.1	548;490;-152;507;488;480;4713	CGI:chr7:127588509-127588985	Island
cg00057663	0.109170776	chr2	105329172	105329173	AC012360.4;TGFBRAP1	lincRNA;protein_coding	ENST00000433219.1;ENST00000393359.5	4961;863	CGI:chr2:105329777-105330316	N_Shore
cg00057667	NA	chr6	139748593	139748594	.	.	.	.	CGI:chr6:139373674-139375441	.
cg00057676	0.016763033	chr1	178543006	178543007	C1orf220;C1orf220;TEX35	lincRNA;lincRNA;protein_coding	ENST00000367638.1;ENST00000521244.1;ENST00000419909.5	253;209;29872	CGI:chr1:178542227-178543221	Island
cg00057700	0.01747789	chr10	123009010	123009011	ACADSB;ACADSB;IKZF5;IKZF5;IKZF5;IKZF5;IKZF5	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000358776.6;ENST00000368869.7;ENST00000368886.8;ENST00000469821.1;ENST00000479103.1;ENST00000496605.4;ENST00000617859.3	-7;30;-192;-236;-197;-202;-322	CGI:chr10:123008242-123009381	Island
cg00057722	0.565888578	chr18	48407785	48407786	ZBTB7C;ZBTB7C;ZBTB7C;ZBTB7C;ZBTB7C;ZBTB7C;ZBTB7C;ZBTB7C;ZBTB7C	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000586525.4;ENST00000587107.4;ENST00000588149.4;ENST00000588970.4;ENST00000589194.4;ENST00000590800.4;ENST00000590855.4;ENST00000591279.4;ENST00000592387.4	1508;1508;2968;1508;1508;1638;1508;1508;1508	CGI:chr18:48408082-48410894	N_Shore
cg00057791	0.89851582	chr1	12507128	12507129	SNORA59A;VPS13D;VPS13D;VPS13D;VPS13D;VPS13D	snoRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000459326.1;ENST00000011700.9;ENST00000543710.4;ENST00000543766.2;ENST00000613099.3;ENST00000620676.3	-119;230006;139457;42187;277060;277060	CGI:chr1:12540321-12540530	.
cg00057900	0.803111373	chr7	138868724	138868725	KIAA1549;KIAA1549	protein_coding;protein_coding	ENST00000422774.1;ENST00000440172.4	112595;112595	CGI:chr7:138867915-138868124	S_Shore
cg00057966	0.38431162	chr17	58331333	58331334	AC004687.1;BZRAP1-AS1;BZRAP1-AS1;BZRAP1-AS1;BZRAP1-AS1;RP5-1171I10.5	miRNA;antisense;antisense;antisense;antisense;antisense	ENST00000384835.2;ENST00000578334.4;ENST00000579527.4;ENST00000580515.4;ENST00000580633.4;ENST00000579003.1	-7;2317;5882;2394;1727;1176	CGI:chr17:58324367-58324982	.
cg00058009	0.530452303	chr4	121932538	121932539	TRPC3;TRPC3;TRPC3;TRPC3	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000264811.8;ENST00000379645.6;ENST00000506449.1;ENST00000513531.1	920;19217;576;501	CGI:chr4:121932399-121933014	Island
cg00058026	NA	chr12	52778374	52778375	KRT76	protein_coding	ENST00000332411.2	-1028	CGI:chr12:52789929-52790396	.
cg00058113	0.021592827	chr6	33272200	33272201	RPS18;RPS18;RPS18;RPS18;RPS18;RPS18;VPS52;VPS52;VPS52;VPS52;VPS52	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000439602.5;ENST00000474626.4;ENST00000474973.4;ENST00000476222.4;ENST00000490191.4;ENST00000496813.4;ENST00000445902.2;ENST00000463486.4;ENST00000464425.1;ENST00000478934.4;ENST00000482399.4	189;111;124;103;67;100;-305;-422;-315;-152;-323	CGI:chr6:33271549-33272322	Island
cg00058163	0.319839135	chr18	5891949	5891950	RP11-945C19.4;TMEM200C;TMEM200C	antisense;protein_coding;protein_coding	ENST00000577694.1;ENST00000383490.2;ENST00000581347.2	4330;156;4007	CGI:chr18:5890293-5891518	S_Shore
cg00058291	0.651237849	chr1	228838386	228838387	.	.	.	.	CGI:chr1:228754995-228755204	.
cg00058296	0.902736474	chr1	237784135	237784136	RYR2;RYR2;RYR2	protein_coding;protein_coding;protein_coding	ENST00000360064.7;ENST00000366574.5;ENST00000609119.1	513637;741929;109370	CGI:chr1:237783887-237784148	Island
cg00058299	0.081215276	chr1	112955571	112955572	SLC16A1;SLC16A1;SLC16A1;SLC16A1;SLC16A1;SLC16A1-AS1;SLC16A1-AS1;SLC16A1-AS1;SLC16A1-AS1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense;antisense;antisense	ENST00000369626.6;ENST00000429288.1;ENST00000458229.4;ENST00000478835.1;ENST00000538576.4;ENST00000416193.4;ENST00000420168.1;ENST00000428411.4;ENST00000435800.5	783;1443;493;611;493;-845;-950;-891;-859	CGI:chr1:112955364-112955584	Island
cg00058329	0.53750668	chr12	132618508	132618509	P2RX2;P2RX2;P2RX2;P2RX2;P2RX2;P2RX2;P2RX2;P2RX2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000343948.7;ENST00000348800.8;ENST00000350048.8;ENST00000351222.7;ENST00000352418.7;ENST00000389110.6;ENST00000449132.5;ENST00000542301.2	-310;-310;-310;-310;-310;-273;-310;-310	CGI:chr12:132618282-132619970	Island
cg00058413	NA	chr5	118935576	118935577	DTWD2;DTWD2;DTWD2;DTWD2	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000304058.7;ENST00000506980.2;ENST00000510708.4;ENST00000515439.6	52645;52964;52970;52964	CGI:chr5:118988152-118988709	.
cg00058449	0.86216187	chr6	31900179	31900180	C2;C2;C2;C2;ZBTB12	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000452202.4;ENST00000452323.5;ENST00000469372.4;ENST00000497706.4;ENST00000375527.2	-826;-821;2393;2391;1814	CGI:chr6:31899914-31900180	Island
cg00058515	0.761107996	chr2	80300673	80300674	CTNNA2;CTNNA2;CTNNA2;CTNNA2;LRRTM1;LRRTM1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000402739.7;ENST00000466387.4;ENST00000496558.4;ENST00000629316.1;ENST00000417012.4;ENST00000433224.1	649120;1115441;787672;787537;3721;4058	CGI:chr2:80302552-80303721	N_Shore
cg00058644	0.537049864	chr17	81886147	81886148	.	.	.	.	CGI:chr17:81888328-81888610	N_Shelf
cg00058708	NA	chr2	23939698	23939699	UBXN2A;UBXN2A;UBXN2A;UBXN2A	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000309033.4;ENST00000404924.4;ENST00000446425.2;ENST00000535786.4	-722;12385;12412;-720	CGI:chr2:23940469-23941008	N_Shore
cg00058771	0.016034493	chr10	101588222	101588223	DPCD;DPCD;DPCD;DPCD;POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL;POLL	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000370147.4;ENST00000370151.7;ENST00000470165.1;ENST00000626968.1;ENST00000299206.7;ENST00000339310.6;ENST00000370162.6;ENST00000370169.4;ENST00000370172.4;ENST00000413344.4;ENST00000415897.4;ENST00000426919.4;ENST00000429502.1;ENST00000430045.1;ENST00000454524.1;ENST00000461587.1;ENST00000470140.4;ENST00000628479.1	-104;-67;17661;-88;-12;-95;49;-800;27;9;-815;-816;11;11;-1021;21;7;49	CGI:chr10:101587922-101588458	Island
cg00058786	0.048295686	chr12	48971682	48971683	WNT10B;WNT10B;WNT10B;WNT10B;WNT10B;WNT10B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000301061.7;ENST00000403957.4;ENST00000407467.4;ENST00000413630.1;ENST00000420388.1;ENST00000475740.1	82;37;-183;-925;-792;-1029	CGI:chr12:48969881-48970312	S_Shore
cg00058799	0.78236119	chr16	574005	574006	PIGQ;PIGQ;PIGQ;PIGQ;PIGQ;PIGQ;PIGQ;PIGQ;PIGQ	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000026218.8;ENST00000293874.2;ENST00000321878.8;ENST00000409439.5;ENST00000409527.5;ENST00000422307.4;ENST00000439574.1;ENST00000443147.4;ENST00000470411.2	3986;7009;4057;5167;6995;4543;4036;1498;3942	CGI:chr16:569805-570346	S_Shelf
cg00058857	0.915037427	chr3	100209147	100209148	.	.	.	.	CGI:chr3:100225260-100225488	.
cg00058879	0.07477068	chr22	39686168	39686169	CACNA1I;CACNA1I	protein_coding;protein_coding	ENST00000402142.3;ENST00000404898.4	115414;115414	CGI:chr22:39685514-39686550	Island
cg00058887	0.533117765	chr4	183987865	183987866	RP11-739P1.2;STOX2;STOX2;STOX2	sense_intronic;protein_coding;protein_coding;protein_coding	ENST00000505025.1;ENST00000308497.7;ENST00000511250.1;ENST00000512520.1	186;82508;134433;27605	CGI:chr4:183905100-183907024	.
cg00058923	0.894912447	chr1	161099377	161099378	KLHDC9;KLHDC9;KLHDC9;KLHDC9;KLHDC9;KLHDC9;KLHDC9;KLHDC9	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000368011.7;ENST00000392191.5;ENST00000392192.5;ENST00000469647.4;ENST00000471613.1;ENST00000475934.1;ENST00000490724.5;ENST00000494418.1	982;936;982;1013;994;-132;1015;931	CGI:chr1:161098272-161099011	S_Shore
cg00058938	NA	chr19	40218826	40218827	TTC9B;TTC9B	protein_coding;protein_coding	ENST00000311308.6;ENST00000593586.1	-426;-443	CGI:chr19:40217197-40218482	S_Shore
cg00059015	0.895680247	chr1	59874873	59874874	HOOK1	protein_coding	ENST00000371208.3	60011	CGI:chr1:59926600-59926911	.
cg00059024	0.03572272	chr15	89690386	89690387	PEX11A;PEX11A;PEX11A;PEX11A;PEX11A;WDR93;WDR93;WDR93	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000300056.6;ENST00000557982.1;ENST00000559170.1;ENST00000561224.4;ENST00000561257.1;ENST00000268130.10;ENST00000558000.1;ENST00000560294.4	397;397;398;368;277;-412;-459;-444	CGI:chr15:89690299-89690852	Island
cg00059034	0.080954277	chr1	98048526	98048527	MIR137HG	lincRNA	ENST00000424528.2	1338	CGI:chr1:98045410-98046154	S_Shelf
cg00059053	0.044083203	chr12	3492996	3492997	PRMT8;PRMT8;PRMT8	protein_coding;protein_coding;protein_coding	ENST00000382622.3;ENST00000452611.5;ENST00000543701.4	1759;111646;1736	CGI:chr12:3490887-3493842	Island
cg00059089	0.294320401	chr2	152406774	152406775	FMNL2	protein_coding	ENST00000288670.12	71536	CGI:chr2:152334978-152336460	.
cg00059161	0.819512418	chr3	165189239	165189240	SLITRK3;SLITRK3	protein_coding;protein_coding	ENST00000241274.3;ENST00000475390.1	7614;6764	CGI:chr3:164004262-164004507	.
cg00059165	0.781129836	chr6	36959052	36959053	PI16;PI16	protein_coding;protein_coding	ENST00000373674.3;ENST00000611814.3	4618;10788	CGI:chr6:36959152-36959486	N_Shore
cg00059225	0.323319137	chr5	151924796	151924797	GLRA1;GLRA1;GLRA1;GLRA1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000274576.7;ENST00000455880.2;ENST00000462581.5;ENST00000471351.2	47;41;41;37	CGI:chr5:151924665-151925263	Island
cg00059240	0.985094172	chr10	3113412	3113413	PFKP;PFKP;PFKP;PFKP	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000381075.5;ENST00000381125.7;ENST00000413079.1;ENST00000415005.4	44784;45891;-47;8687	CGI:chr10:3118696-3118915	.
